R;G;B;A;Count;FileCount
186;35;35;255;14;1
153;0;0;255;18;1
0;34;15;0;375;2
40;40;40;255;9;1
225;156;0;255;52;1
255;204;87;255;53;1
255;229;169;255;16;1
165;114;0;255;13;1
112;106;103;255;24;1
227;217;204;255;16;1
83;71;65;255;85;3
115;115;115;255;32;1
17;76;42;255;20;1
39;114;71;255;55;1
51;150;94;255;41;1
189;179;133;255;34;1
228;224;205;255;46;1
137;126;74;255;16;1
57;28;0;0;170;1
57;28;0;255;56;1
242;96;96;255;10;1
56;173;149;255;20;1
28;90;77;255;11;1
44;138;118;255;7;1
38;118;102;255;8;1
59;29;4;255;10;1
194;140;47;255;24;1
140;106;68;255;23;1
105;80;51;255;7;1
37;35;35;255;44;1
83;71;65;0;31;1
161;194;151;255;1;1
185;216;177;255;9;1
247;241;131;255;9;1
234;109;0;255;19;1
182;173;0;255;8;1
255;255;196;255;22;1
77;83;139;255;55;1
116;122;178;255;63;1
63;51;59;255;31;1
168;170;210;255;8;1
190;192;221;255;5;1
123;126;186;255;4;1
108;88;76;255;73;1
161;136;122;255;74;1
64;53;45;255;32;1
211;166;133;255;131;2
232;211;196;255;51;1
149;109;93;255;91;2
45;45;69;255;25;1
88;56;75;255;85;1
120;77;103;255;27;1
66;65;100;255;37;1
31;31;48;255;4;1
59;38;50;255;6;1
102;74;63;255;25;1
0;203;203;255;40;1
0;131;131;255;72;1
199;178;153;127;81;3
113;0;4;255;16;1
154;1;6;255;11;1
72;0;2;255;11;1
77;113;0;255;16;1
105;154;1;255;11;1
49;72;0;255;11;1
117;117;117;127;27;1
47;47;47;255;16;1
31;31;31;0;4;1
176;176;176;127;27;1
137;137;137;0;4;1
22;22;22;255;49;1
207;83;51;0;4;1
175;43;25;255;37;1
207;83;51;255;46;1
231;169;153;255;5;1
144;4;0;255;19;1
216;214;169;255;3;1
255;247;109;255;28;1
255;250;155;255;8;1
175;172;109;255;4;1
50;30;10;255;17;1
69;41;14;255;27;1
71;42;15;255;18;1
255;235;84;255;37;1
255;255;168;255;46;1
239;196;55;255;41;1
183;176;176;255;15;1
183;176;176;0;2;1
119;119;119;0;1;1
81;60;52;255;2;1
167;165;157;255;68;1
219;217;208;255;38;1
130;128;123;255;53;1
239;199;105;255;4;1
183;152;80;255;4;1
169;175;107;255;2;1
128;137;48;255;15;1
175;133;96;255;9;1
211;178;150;255;20;1
127;83;44;255;11;1
96;96;33;255;50;1
81;81;28;255;6;1
127;96;70;255;2;1
66;99;137;255;20;1
120;157;204;255;8;1
193;173;135;255;25;1
247;247;247;255;5;1
234;231;197;255;9;1
