R;G;B;A;Count;FileCount
193;93;11;51;1;1
196;99;15;68;1;1
197;101;15;63;1;1
198;103;17;46;1;1
210;124;29;25;1;1
209;121;28;39;1;1
210;123;29;44;1;1
211;125;30;49;1;1
212;125;30;49;1;1
211;125;30;45;1;1
211;125;30;42;1;1
210;124;30;35;1;1
211;126;31;15;1;1
206;117;26;12;2;1
232;163;52;15;2;1
210;124;29;16;1;1
231;160;52;10;1;1
229;156;49;14;1;1
225;149;45;27;2;1
223;146;43;26;1;1
223;146;43;23;1;1
223;147;43;19;1;1
224;147;43;17;1;1
224;146;44;11;2;1
225;149;45;12;2;1
204;112;22;14;1;1
204;112;23;11;2;1
198;102;16;31;1;1
203;112;23;21;1;1
219;140;39;20;2;1
219;139;38;22;1;1
221;143;40;23;2;1
220;140;40;19;1;1
245;185;66;9;3;1
245;185;66;10;3;1
245;185;66;8;1;1
245;185;66;0;204;1
125;104;104;255;2472;4
170;153;153;255;5332;4
226;214;214;255;8956;4
159;80;78;255;480;4
221;185;184;255;376;4
76;63;63;255;1090;5
57;6;5;255;4352;4
100;12;10;255;7528;4
206;22;20;255;10272;4
230;138;137;255;192;4
242;196;196;255;10;5
60;41;33;255;4084;2
43;29;24;255;2390;2
76;52;42;255;1098;2
33;3;3;255;744;4
7;22;31;255;1195;1
98;71;59;255;1195;1
79;9;9;255;1195;1
255;255;255;160;35;1
41;41;41;255;11930;1
57;57;57;255;1566;2
45;45;45;255;796;2
41;41;41;0;610;1
246;150;121;255;48;2
87;87;87;255;126;1
245;193;178;255;34;2
70;70;70;255;62;2
165;196;209;255;12;2
198;218;226;255;20;2
79;13;13;255;407;1
57;57;57;0;163;1
28;24;24;255;1091;2
74;65;57;255;141;1
106;93;81;255;343;1
38;33;32;255;369;1
54;47;45;255;436;5
45;45;45;0;68;1
153;134;117;255;270;1
80;45;38;0;429;2
57;32;27;0;32;1
40;22;19;0;25;1
83;83;83;0;50;2
149;149;149;255;8;2
53;47;41;255;21;1
222;167;167;255;31310;2
171;160;0;255;7953;40
94;88;0;255;924;16
255;242;0;255;8168;60
140;104;104;255;12728;2
222;167;167;0;3593;2
88;66;66;255;1395;1
209;143;0;0;2327;2
255;255;50;0;24510;2
2;0;0;0;408;1
255;227;0;0;41;1
169;136;0;255;76;1
255;0;255;0;83003;1
148;128;127;255;13319;1
190;173;172;255;21801;1
122;31;26;255;1506;1
70;29;27;255;1126;1
208;114;109;255;145;1
217;207;206;255;466;1
47;40;39;255;686;2
83;70;70;255;2109;1
114;96;95;255;4654;1
204;175;148;255;11134;1
223;207;185;255;21812;1
180;138;99;255;1248;1
140;102;67;255;163;1
154;130;143;255;172;3
223;204;221;255;200;4
89;71;59;255;55;1
210;204;163;0;1523;1
123;43;127;0;39;1
71;25;73;255;42;1
2;2;2;255;3800;2
39;33;38;255;113;1
61;52;60;255;161;1
33;33;33;255;574;2
139;55;143;0;39;1
146;39;143;0;136;1
146;39;143;26;8;1
146;39;143;88;8;1
146;39;143;142;8;1
146;39;143;188;8;1
146;39;143;224;8;1
146;39;143;247;8;1
33;33;33;0;648;1
146;39;143;43;8;1
146;39;143;128;8;1
146;39;143;209;8;1
146;39;143;1;8;1
146;39;143;104;8;1
146;39;143;205;8;1
146;39;143;24;8;1
146;39;143;140;8;1
146;39;143;152;4;1
175;164;92;0;5;1
22;1;2;255;68835;12
37;37;37;0;210;1
37;37;37;255;1510;1
114;114;114;255;119;1
142;142;142;255;28;1
54;54;54;255;2471;1
140;138;138;0;4;2
141;134;123;0;7744;2
141;134;123;255;7470;1
180;171;158;255;19059;1
84;78;70;255;2730;1
158;143;155;255;493;1
84;78;70;0;29119;1
169;157;156;255;450;1
39;28;35;255;754;2
113;106;97;255;2175;1
27;20;24;255;182;2
113;106;97;0;2108;1
51;37;45;255;701;1
134;121;131;255;9;1
70;50;62;255;177;1
48;47;47;255;495;1
73;58;77;255;2;1
139;124;138;255;4;2
46;46;46;255;20;1
95;95;95;255;8;1
49;49;49;255;49954;3
82;82;82;255;6;1
180;171;158;0;66;1
70;50;62;0;46;1
51;37;45;0;11;1
219;200;198;0;739990;66
219;200;198;255;738746;78
136;104;101;0;2535345;71
136;104;101;255;332572;78
79;60;59;0;443417;29
79;60;59;255;42593;33
99;76;74;255;23326;5
99;76;74;0;112751;5
57;44;42;255;596;1
135;136;101;0;48;1
255;237;0;51;40;1
255;237;0;102;32;1
255;237;0;179;24;1
255;237;0;255;24;1
133;136;101;0;48;1
255;250;0;51;40;1
255;250;0;102;32;1
255;250;0;179;24;1
255;250;0;255;24;1
172;175;21;255;244;1
172;175;21;252;4;1
172;175;21;251;1;1
172;175;21;254;5;1
182;185;17;253;4;1
182;185;17;252;1;1
182;185;17;255;5;1
194;198;12;254;4;1
194;198;12;253;1;1
194;198;12;255;5;1
208;212;7;254;3;1
208;212;7;255;7;1
223;227;1;255;9;1
223;227;1;254;1;1
233;238;0;255;10;1
244;249;0;255;10;1
250;255;4;255;10;1
250;255;12;255;10;1
255;242;0;0;54367;5
48;255;40;0;84;1
250;255;21;255;10;1
251;255;29;255;10;1
251;255;35;255;10;1
255;251;165;255;44;1
135;130;29;255;144;1
255;246;55;255;74;1
236;226;0;0;10210;1
182;174;0;0;539;1
182;174;0;1;155;1
182;174;0;2;94;1
182;174;0;3;66;1
182;174;0;4;64;1
182;174;0;6;65;1
246;235;0;1;33;1
182;174;0;5;27;1
182;174;0;7;47;1
182;174;0;10;26;1
198;189;0;6;13;1
208;199;0;4;28;1
192;184;0;10;2;1
204;195;0;15;3;1
198;189;0;19;4;1
198;189;0;20;8;1
188;180;0;16;9;1
190;182;0;12;3;1
194;186;0;8;8;1
182;174;0;8;10;1
182;174;0;11;20;1
182;174;0;15;11;1
182;174;0;16;13;1
182;174;0;13;29;1
182;174;0;9;14;1
182;174;0;18;11;1
188;180;0;17;3;1
210;201;0;11;4;1
220;211;0;11;7;1
210;201;0;14;4;1
202;193;0;21;7;1
200;191;0;29;7;1
198;189;0;35;3;1
196;188;0;38;4;1
196;188;0;32;7;1
196;188;0;24;4;1
202;193;0;16;2;1
220;211;0;8;10;1
240;230;0;191;10;1
214;205;0;3;38;1
182;174;0;19;8;1
182;174;0;25;5;1
182;174;0;27;4;1
182;174;0;22;8;1
182;174;0;14;10;1
182;174;0;191;7;1
182;174;0;21;6;1
186;178;0;29;1;1
186;178;0;34;2;1
192;184;0;33;2;1
198;189;0;27;3;1
206;197;0;22;3;1
212;203;0;20;1;1
214;205;0;27;2;1
204;195;0;38;1;1
200;191;0;51;3;1
198;189;0;61;2;1
184;176;0;193;15;1
198;189;0;54;2;1
196;188;0;40;1;1
202;193;0;26;9;1
212;203;0;14;5;1
248;237;0;5;15;1
255;246;55;1;204;1
190;182;0;10;11;1
182;174;0;28;3;1
182;174;0;33;2;1
200;191;0;5;23;1
190;182;0;13;8;1
186;178;0;20;7;1
186;178;0;28;3;1
186;178;0;33;3;1
186;178;0;25;6;1
188;180;0;19;5;1
182;174;0;35;4;1
182;174;0;30;3;1
188;180;0;15;7;1
184;176;0;44;1;1
240;230;0;192;15;1
192;184;0;50;3;1
196;188;0;41;7;1
208;199;0;36;4;1
210;201;0;36;1;1
212;203;0;46;5;1
206;197;0;62;1;1
202;193;0;80;2;1
184;176;0;194;8;1
240;230;0;194;20;1
200;191;0;82;1;1
200;191;0;60;1;1
206;197;0;41;2;1
220;211;0;22;1;1
242;232;0;8;6;1
255;246;55;3;60;1
255;246;55;2;92;1
188;180;0;13;5;1
188;180;0;18;3;1
184;176;0;41;2;1
188;180;0;53;1;1
188;180;0;59;1;1
182;174;0;192;17;1
184;176;0;43;5;1
186;178;0;30;3;1
196;188;0;7;31;1
204;195;0;14;9;1
200;191;0;17;9;1
198;189;0;23;13;1
192;184;0;35;2;1
190;182;0;47;4;1
190;182;0;55;1;1
188;180;0;42;2;1
192;184;0;30;2;1
200;191;0;18;4;1
182;174;0;23;4;1
182;174;0;32;4;1
182;174;0;26;3;1
182;174;0;34;2;1
198;189;0;22;3;1
186;178;0;21;5;1
188;180;0;44;1;1
190;182;0;58;1;1
255;245;19;192;4;1
240;230;0;193;22;1
202;193;0;58;4;1
210;201;0;54;3;1
216;207;0;57;3;1
214;205;0;69;2;1
210;201;0;91;1;1
204;195;0;113;1;1
242;232;0;196;27;1
186;178;0;196;12;1
206;197;0;86;3;1
210;201;0;59;1;1
220;211;0;35;2;1
240;230;0;18;1;1
255;245;23;9;11;1
255;246;55;4;29;1
190;182;0;48;2;1
188;180;0;68;2;1
188;180;0;83;2;1
188;180;0;65;3;1
188;180;0;45;2;1
194;186;0;26;4;1
208;199;0;12;6;1
234;224;0;6;4;1
242;232;0;5;8;1
232;222;0;8;3;1
200;191;0;27;4;1
198;189;0;33;1;1
194;186;0;35;2;1
196;188;0;29;6;1
228;218;0;7;13;1
248;237;0;6;6;1
212;203;0;17;1;1
198;189;0;32;1;1
192;184;0;49;2;1
192;184;0;65;1;1
192;184;0;56;6;1
194;186;0;39;1;1
200;191;0;23;6;1
255;245;27;3;20;1
255;246;55;191;2;1
184;176;0;36;4;1
186;178;0;27;3;1
182;174;0;17;2;1
182;174;0;43;2;1
182;174;0;55;2;1
188;180;0;50;4;1
190;182;0;40;1;1
204;195;0;20;2;1
208;199;0;20;6;1
196;188;0;30;3;1
192;184;0;39;3;1
194;186;0;28;3;1
192;184;0;32;3;1
190;182;0;49;1;1
255;246;55;193;4;1
255;245;21;194;5;1
208;199;0;72;2;1
216;207;0;74;3;1
220;211;0;82;2;1
216;207;0;99;1;1
212;203;0;124;1;1
186;178;0;199;7;1
242;232;0;199;31;1
255;245;21;199;8;1
242;232;0;198;23;1
212;203;0;115;2;1
218;209;0;82;1;1
224;214;0;52;1;1
242;232;0;31;1;1
255;244;9;16;6;1
204;195;0;19;1;1
194;186;0;48;2;1
194;186;0;75;1;1
190;182;0;99;1;1
190;182;0;87;2;1
192;184;0;59;2;1
206;197;0;17;6;1
255;244;7;4;1;1
255;244;9;6;8;1
255;244;7;8;2;1
242;232;0;14;2;1
220;211;0;24;3;1
202;193;0;48;7;1
200;191;0;57;2;1
198;189;0;49;1;1
204;195;0;37;1;1
204;195;0;23;5;1
218;209;0;11;3;1
255;245;31;4;7;1
255;245;21;5;1;1
244;233;0;13;3;1
216;207;0;24;4;1
206;197;0;43;3;1
198;189;0;62;1;1
198;189;0;67;2;1
212;203;0;29;1;1
224;214;0;12;3;1
255;244;3;5;12;1
216;207;0;9;3;1
182;174;0;20;6;1
182;174;0;12;7;1
212;203;0;10;7;1
194;186;0;38;3;1
192;184;0;34;1;1
182;174;0;46;3;1
184;176;0;66;1;1
188;180;0;74;1;1
198;189;0;38;1;1
214;205;0;25;3;1
228;218;0;18;2;1
208;199;0;35;2;1
198;189;0;47;1;1
192;184;0;57;2;1
190;182;0;59;2;1
255;246;55;194;5;1
255;245;21;195;5;1
216;207;0;85;2;1
222;212;0;93;1;1
224;214;0;110;1;1
222;212;0;131;2;1
188;180;0;202;8;1
244;233;0;203;27;1
255;245;21;203;9;1
244;233;0;202;25;1
218;209;0;143;1;1
222;212;0;109;1;1
228;218;0;77;2;1
236;226;0;48;2;1
252;241;0;28;2;1
255;245;25;9;4;1
214;205;0;15;3;1
214;205;0;26;5;1
206;197;0;44;1;1
198;189;0;69;1;1
196;188;0;103;1;1
196;188;0;109;1;1
198;189;0;75;1;1
202;193;0;45;1;1
206;197;0;24;5;1
220;211;0;14;6;1
214;205;0;13;7;1
255;246;37;5;6;1
255;245;33;9;1;1
255;245;13;13;2;1
238;228;0;23;1;1
222;212;0;40;2;1
210;201;0;58;1;1
204;195;0;74;3;1
184;176;0;195;13;1
202;193;0;72;1;1
206;197;0;55;3;1
212;203;0;35;3;1
226;216;0;18;6;1
248;237;0;9;3;1
216;207;0;12;6;1
186;178;0;24;2;1
182;174;0;31;4;1
242;232;0;10;2;1
248;237;0;14;1;1
236;226;0;21;1;1
222;212;0;35;2;1
212;203;0;54;2;1
208;199;0;75;2;1
240;230;0;195;26;1
255;246;55;195;10;1
206;197;0;82;2;1
208;199;0;59;1;1
218;209;0;37;4;1
236;226;0;19;3;1
255;244;3;11;3;1
224;214;0;14;5;1
204;195;0;18;4;1
186;178;0;22;8;1
188;180;0;14;10;1
208;199;0;23;8;1
212;203;0;27;5;1
208;199;0;32;1;1
206;197;0;36;2;1
202;193;0;30;6;1
202;193;0;20;8;1
222;212;0;8;3;1
184;176;0;61;1;1
184;176;0;86;1;1
198;189;0;72;5;1
204;195;0;49;2;1
226;216;0;33;1;1
240;230;0;25;3;1
228;218;0;33;1;1
212;203;0;50;2;1
204;195;0;70;2;1
198;189;0;85;2;1
192;184;0;69;1;1
190;182;0;11;5;1
204;195;0;43;1;1
206;197;0;60;4;1
216;207;0;87;2;1
224;214;0;98;1;1
228;218;0;116;1;1
228;218;0;139;2;1
192;184;0;206;9;1
244;233;0;207;24;1
246;235;0;209;14;1
255;245;23;209;9;1
255;245;23;208;7;1
190;182;0;205;7;1
228;218;0;140;1;1
230;220;0;106;1;1
236;226;0;74;2;1
244;233;0;47;1;1
226;216;0;21;2;1
218;209;0;38;1;1
208;199;0;63;1;1
202;193;0;95;2;1
202;193;0;92;5;1
208;199;0;58;1;1
214;205;0;36;2;1
222;212;0;27;4;1
196;188;0;28;2;1
192;184;0;31;1;1
255;245;17;12;2;1
255;244;7;19;1;1
250;239;0;29;1;1
236;226;0;44;1;1
224;214;0;63;3;1
214;205;0;85;1;1
210;201;0;106;4;1
186;178;0;197;13;1
208;199;0;99;3;1
210;201;0;74;2;1
214;205;0;48;2;1
230;220;0;28;3;1
246;235;0;16;3;1
216;207;0;18;4;1
192;184;0;38;3;1
184;176;0;48;2;1
232;222;0;10;8;1
234;224;0;16;4;1
230;220;0;21;5;1
236;226;0;28;2;1
234;224;0;38;1;1
228;218;0;51;2;1
220;211;0;69;2;1
216;207;0;88;2;1
242;232;0;197;28;1
255;246;55;197;9;1
212;203;0;97;1;1
216;207;0;75;4;1
224;214;0;50;1;1
238;228;0;28;3;1
255;244;0;20;2;1
232;222;0;20;1;1
196;188;0;31;1;1
198;189;0;36;1;1
204;195;0;39;3;1
222;212;0;34;1;1
234;224;0;26;2;1
222;212;0;33;1;1
216;207;0;32;1;1
214;205;0;32;2;1
212;203;0;31;2;1
186;178;0;74;3;1
202;193;0;85;1;1
216;207;0;62;1;1
236;226;0;46;1;1
242;232;0;41;1;1
230;220;0;52;1;1
194;186;0;94;1;1
196;188;0;66;1;1
198;189;0;39;2;1
216;207;0;39;1;1
220;211;0;76;2;1
226;216;0;96;3;1
230;220;0;116;1;1
232;222;0;141;1;1
192;184;0;208;10;1
194;186;0;211;3;1
248;237;0;213;14;1
248;237;0;215;7;1
255;245;23;215;6;1
255;246;55;215;15;1
255;245;23;213;6;1
246;235;0;211;14;1
232;222;0;140;2;1
232;222;0;104;2;1
238;228;0;47;3;1
244;233;0;29;2;1
250;239;0;16;4;1
230;220;0;31;2;1
220;211;0;55;2;1
214;205;0;87;1;1
206;197;0;123;1;1
186;178;0;198;9;1
212;203;0;109;1;1
222;212;0;53;2;1
218;209;0;43;1;1
206;197;0;42;9;1
194;186;0;47;1;1
255;246;55;5;20;1
255;244;0;25;1;1
252;241;0;36;3;1
240;230;0;51;1;1
232;222;0;72;1;1
226;216;0;95;3;1
220;211;0;121;1;1
188;180;0;200;15;1
242;232;0;200;31;1
216;207;0;101;1;1
232;222;0;43;1;1
240;230;0;27;1;1
200;191;0;36;2;1
182;174;0;41;1;1
230;220;0;19;2;1
228;218;0;29;1;1
226;216;0;41;1;1
230;220;0;51;1;1
230;220;0;64;1;1
232;222;0;74;1;1
230;220;0;91;1;1
226;216;0;107;1;1
224;214;0;125;1;1
242;232;0;201;29;1
222;212;0;118;4;1
230;220;0;70;1;1
240;230;0;46;1;1
246;235;0;32;2;1
238;228;0;26;2;1
224;214;0;25;1;1
204;195;0;26;3;1
194;186;0;53;3;1
198;189;0;63;3;1
212;203;0;57;1;1
224;214;0;48;1;1
242;232;0;39;1;1
255;244;0;32;1;1
255;244;5;33;1;1
246;235;0;39;1;1
236;226;0;45;1;1
222;212;0;48;3;1
210;201;0;15;5;1
188;180;0;47;2;1
190;182;0;77;1;1
210;201;0;96;2;1
226;216;0;77;1;1
238;228;0;66;2;1
244;233;0;67;1;1
234;224;0;82;2;1
222;212;0;107;1;1
212;203;0;132;1;1
200;191;0;83;1;1
200;191;0;50;2;1
226;216;0;9;14;1
220;211;0;43;1;1
226;216;0;87;1;1
230;220;0;113;1;1
234;224;0;138;1;1
240;230;0;160;2;1
196;188;0;214;5;1
248;237;0;217;12;1
250;239;0;220;11;1
255;245;25;222;4;1
255;245;25;223;2;1
255;246;55;222;17;1
255;245;23;220;4;1
255;245;23;217;3;1
192;184;0;209;6;1
234;224;0;139;1;1
232;222;0;105;1;1
230;220;0;74;1;1
232;222;0;49;1;1
232;222;0;30;1;1
236;226;0;17;2;1
236;226;0;8;6;1
255;244;3;15;4;1
232;222;0;51;1;1
222;212;0;79;3;1
218;209;0;115;1;1
188;180;0;201;12;1
255;245;21;204;15;1
244;233;0;204;23;1
222;212;0;130;1;1
226;216;0;73;1;1
220;211;0;64;1;1
206;197;0;64;2;1
186;178;0;31;2;1
255;246;43;8;1;1
255;245;19;16;3;1
255;244;3;27;1;1
250;239;0;42;1;1
242;232;0;59;1;1
238;228;0;82;1;1
234;224;0;108;2;1
230;220;0;131;1;1
228;218;0;149;3;1
255;246;55;203;15;1
222;212;0;128;2;1
232;222;0;64;2;1
238;228;0;43;3;1
224;214;0;37;3;1
206;197;0;45;2;1
194;186;0;55;1;1
255;244;0;7;4;1
226;216;0;31;1;1
222;212;0;49;2;1
222;212;0;66;5;1
226;216;0;82;1;1
236;226;0;122;2;1
236;226;0;135;2;1
234;224;0;150;1;1
232;222;0;154;2;1
232;222;0;153;4;1
230;220;0;126;1;1
234;224;0;100;1;1
240;230;0;72;1;1
242;232;0;51;1;1
240;230;0;36;2;1
234;224;0;29;1;1
222;212;0;26;2;1
206;197;0;26;5;1
196;188;0;61;2;1
196;188;0;81;1;1
216;207;0;86;1;1
230;220;0;71;1;1
250;239;0;55;1;1
255;245;13;47;1;1
255;245;15;46;1;1
255;244;0;54;1;1
238;228;0;65;2;1
226;216;0;76;1;1
212;203;0;74;1;1
212;203;0;62;2;1
192;184;0;47;1;1
196;188;0;77;1;1
255;245;21;196;5;1
224;214;0;109;3;1
236;226;0;98;2;1
242;232;0;96;1;1
244;233;0;102;1;1
236;226;0;119;1;1
228;218;0;144;2;1
190;182;0;203;7;1
255;245;21;200;8;1
206;197;0;100;1;1
206;197;0;61;1;1
214;205;0;33;2;1
230;220;0;13;2;1
222;212;0;21;1;1
220;211;0;36;3;1
228;218;0;106;2;1
232;222;0;136;1;1
240;230;0;159;2;1
250;239;0;219;13;1
250;239;0;224;10;1
252;241;0;228;10;1
255;245;27;230;7;1
255;246;55;231;10;1
255;246;55;230;17;1
255;245;25;227;5;1
255;245;25;224;6;1
230;220;0;140;2;1
226;216;0;106;1;1
224;214;0;75;2;1
222;212;0;28;1;1
222;212;0;15;2;1
255;245;13;7;4;1
255;244;0;14;4;1
246;235;0;25;1;1
232;222;0;75;1;1
226;216;0;109;1;1
224;214;0;145;1;1
244;233;0;205;22;1
244;233;0;208;18;1
230;220;0;151;2;1
232;222;0;120;1;1
230;220;0;98;1;1
222;212;0;89;1;1
208;199;0;90;1;1
188;180;0;63;1;1
184;176;0;40;2;1
255;246;55;6;11;1
255;245;27;13;1;1
255;244;9;24;1;1
252;241;0;43;1;1
244;233;0;65;1;1
240;230;0;90;1;1
238;228;0;120;1;1
238;228;0;158;2;1
246;235;0;210;16;1
255;246;55;210;18;1
255;246;55;209;19;1
230;220;0;125;1;1
232;222;0;93;2;1
234;224;0;66;1;1
226;216;0;54;1;1
200;191;0;59;1;1
255;246;55;192;1;1
182;174;0;44;1;1
182;174;0;29;1;1
238;228;0;11;8;1
226;216;0;25;3;1
222;212;0;47;1;1
218;209;0;72;3;1
222;212;0;96;1;1
238;228;0;146;1;1
242;232;0;157;1;1
246;235;0;164;2;1
194;186;0;212;4;1
246;235;0;212;21;1
240;230;0;105;1;1
242;232;0;76;1;1
242;232;0;52;1;1
242;232;0;35;1;1
224;214;0;22;1;1
210;201;0;17;5;1
206;197;0;13;8;1
198;189;0;56;4;1
198;189;0;86;2;1
255;244;0;82;1;1
255;245;15;70;1;1
255;245;17;71;1;1
255;244;3;82;1;1
242;232;0;95;1;1
230;220;0;109;2;1
212;203;0;94;1;1
210;201;0;69;2;1
212;203;0;44;2;1
218;209;0;23;3;1
200;191;0;46;4;1
255;245;21;197;7;1
232;222;0;125;1;1
242;232;0;125;1;1
248;237;0;131;1;1
248;237;0;142;1;1
242;232;0;158;1;1
255;245;23;207;15;1
222;212;0;41;2;1
232;222;0;18;1;1
255;246;35;5;5;1
214;205;0;16;5;1
212;203;0;30;1;1
212;203;0;51;1;1
214;205;0;77;1;1
220;211;0;106;1;1
226;216;0;135;1;1
192;184;0;207;4;1
194;186;0;213;2;1
250;239;0;225;9;1
252;241;0;231;6;1
255;245;27;235;8;1
255;245;27;238;3;1
255;246;55;239;12;1
255;246;55;238;15;1
255;246;55;235;13;1
255;245;25;225;3;1
198;189;0;218;4;1
224;214;0;139;1;1
216;207;0;105;1;1
214;205;0;73;1;1
255;244;5;12;1;1
250;239;0;24;2;1
242;232;0;43;1;1
234;224;0;71;3;1
255;246;55;216;27;1
248;237;0;216;12;1
194;186;0;210;3;1
238;228;0;147;1;1
234;224;0;127;2;1
224;214;0;114;1;1
212;203;0;113;3;1
190;182;0;71;1;1
188;180;0;46;1;1
255;245;29;11;1;1
255;245;15;21;3;1
255;244;0;40;1;1
244;233;0;64;1;1
242;232;0;94;1;1
240;230;0;126;1;1
255;246;55;217;22;1
248;237;0;214;12;1
236;226;0;155;1;1
232;222;0;98;2;1
216;207;0;64;1;1
208;199;0;61;2;1
238;228;0;18;2;1
226;216;0;37;2;1
220;211;0;98;1;1
248;237;0;166;3;1
255;244;0;172;1;1
242;232;0;138;1;1
240;230;0;104;1;1
246;235;0;73;1;1
248;237;0;46;2;1
252;241;0;29;1;1
252;241;0;19;5;1
202;193;0;42;2;1
202;193;0;74;2;1
202;193;0;111;1;1
190;182;0;204;5;1
242;232;0;130;1;1
255;244;5;113;1;1
255;245;17;107;2;1
255;244;7;117;1;1
248;237;0;133;1;1
214;205;0;97;1;1
214;205;0;63;1;1
230;220;0;17;5;1
206;197;0;68;2;1
224;214;0;132;1;1
242;232;0;148;1;1
248;237;0;156;1;1
255;244;0;173;1;1
196;188;0;216;2;1
255;245;23;210;14;1
218;209;0;130;1;1
222;212;0;88;1;1
226;216;0;53;1;1
242;232;0;26;1;1
255;245;19;10;2;1
204;195;0;71;3;1
250;239;0;223;14;1
255;245;27;236;3;1
255;245;27;242;5;1
255;246;55;245;14;1
255;246;55;246;11;1
255;246;55;241;11;1
255;245;25;229;6;1
250;239;0;222;6;1
208;199;0;102;1;1
206;197;0;67;2;1
206;197;0;40;2;1
255;245;17;9;1;1
244;233;0;39;2;1
236;226;0;65;1;1
232;222;0;135;1;1
255;246;55;223;17;1
255;246;55;224;17;1
238;228;0;156;1;1
228;218;0;143;2;1
190;182;0;74;2;1
255;245;13;18;2;1
255;244;0;33;1;1
246;235;0;57;1;1
242;232;0;89;1;1
240;230;0;124;1;1
248;237;0;218;11;1
250;239;0;226;8;1
255;246;55;225;11;1
250;239;0;221;7;1
232;222;0;132;1;1
228;218;0;103;1;1
222;212;0;81;1;1
212;203;0;65;1;1
202;193;0;54;2;1
192;184;0;46;3;1
192;184;0;37;2;1
255;244;9;10;1;1
236;226;0;25;1;1
226;216;0;50;3;1
222;212;0;84;1;1
224;214;0;122;2;1
198;189;0;219;3;1
200;191;0;222;1;1
250;239;0;227;6;1
198;189;0;217;3;1
244;233;0;134;1;1
246;235;0;96;1;1
252;241;0;64;1;1
255;244;5;37;1;1
204;195;0;28;2;1
206;197;0;57;2;1
204;195;0;94;2;1
244;233;0;206;21;1
250;239;0;162;1;1
255;244;11;149;1;1
255;245;21;144;1;1
255;245;19;146;1;1
255;245;13;155;1;1
255;244;0;169;1;1
220;211;0;125;1;1
220;211;0;85;2;1
222;212;0;52;1;1
214;205;0;46;2;1
216;207;0;72;2;1
218;209;0;100;1;1
224;214;0;126;3;1
232;222;0;144;2;1
252;241;0;169;1;1
200;191;0;221;1;1
200;191;0;223;2;1
202;193;0;225;1;1
232;222;0;69;2;1
238;228;0;37;1;1
255;244;0;18;3;1
202;193;0;31;1;1
255;245;23;218;7;1
255;245;25;226;3;1
255;245;27;234;5;1
255;245;27;241;6;1
255;246;55;250;19;1
255;246;55;251;19;1
255;246;55;240;10;1
255;245;27;233;3;1
255;245;23;211;7;1
255;245;21;205;7;1
202;193;0;90;3;1
200;191;0;55;1;1
248;237;0;15;2;1
242;232;0;33;1;1
234;224;0;58;1;1
232;222;0;90;1;1
232;222;0;127;1;1
255;245;25;228;5;1
255;246;55;233;11;1
255;245;27;232;2;1
238;228;0;157;1;1
255;246;55;199;10;1
255;246;55;196;6;1
196;188;0;75;2;1
255;244;0;26;1;1
246;235;0;49;2;1
240;230;0;79;2;1
240;230;0;116;1;1
240;230;0;153;1;1
252;241;0;229;6;1
252;241;0;232;6;1
252;241;0;234;6;1
228;218;0;133;1;1
224;214;0;103;1;1
218;209;0;75;2;1
198;189;0;26;3;1
226;216;0;60;1;1
226;216;0;101;2;1
204;195;0;230;1;1
255;244;0;236;7;1
255;244;0;237;5;1
252;241;0;235;9;1
246;235;0;120;1;1
252;241;0;81;1;1
255;244;3;49;1;1
255;245;19;26;1;1
255;246;47;11;1;1
208;199;0;39;1;1
208;199;0;115;2;1
198;189;0;220;2;1
255;245;17;184;1;1
255;245;23;183;1;1
255;245;25;186;1;1
222;212;0;112;1;1
226;216;0;43;1;1
216;207;0;33;5;1
255;244;0;170;1;1
204;195;0;232;1;1
252;241;0;233;4;1
230;220;0;130;1;1
230;220;0;89;1;1
234;224;0;56;1;1
240;230;0;32;2;1
244;233;0;15;1;1
200;191;0;68;1;1
255;246;55;228;12;1
255;246;55;236;17;1
255;246;55;243;16;1
255;246;55;249;20;1
255;246;55;253;26;1
255;246;55;254;24;1
255;246;55;220;15;1
255;246;55;212;20;1
255;246;55;206;16;1
255;245;21;201;4;1
200;191;0;108;1;1
196;188;0;37;1;1
232;222;0;47;1;1
230;220;0;80;1;1
230;220;0;117;2;1
255;245;27;240;3;1
255;244;0;238;1;1
252;241;0;230;7;1
202;193;0;107;1;1
196;188;0;44;2;1
246;235;0;37;1;1
238;228;0;103;1;1
240;230;0;143;1;1
255;244;0;240;6;1
255;244;0;242;4;1
255;245;27;239;1;1
224;214;0;128;2;1
220;211;0;92;2;1
216;207;0;61;1;1
212;203;0;38;1;1
212;203;0;11;3;1
202;193;0;4;13;1
232;222;0;40;1;1
228;218;0;74;1;1
228;218;0;114;3;1
255;244;0;241;10;1
255;244;0;244;2;1
255;245;27;244;3;1
255;244;0;243;2;1
255;244;0;239;6;1
250;239;0;143;1;1
250;239;0;100;1;1
255;244;0;63;1;1
255;244;11;35;1;1
255;245;33;17;1;1
255;246;55;7;5;1
210;201;0;52;2;1
210;201;0;90;2;1
210;201;0;132;1;1
202;193;0;227;1;1
255;245;29;205;1;1
255;245;33;210;1;1
255;245;33;212;1;1
206;197;0;234;1;1
226;216;0;138;1;1
224;214;0;100;1;1
222;212;0;65;1;1
222;212;0;37;2;1
214;205;0;19;1;1
214;205;0;75;1;1
220;211;0;108;2;1
226;216;0;78;2;1
226;216;0;49;1;1
232;222;0;29;1;1
200;191;0;75;2;1
255;246;55;221;17;1
255;246;55;229;12;1
