R;G;B;A;Count
89;54;45;255;523
128;87;77;255;658
242;218;220;255;16
166;130;130;255;2093
10;4;4;255;194
20;13;13;255;523
30;22;22;255;658
255;112;61;255;32
36;35;35;255;4506
83;77;77;255;3082
92;86;86;255;5050
101;95;95;255;2335
74;68;68;255;2984
61;57;57;255;941
48;46;46;255;1254
104;104;104;255;2359
120;120;120;255;7555
136;136;136;255;1746
89;89;89;255;5579
148;128;127;255;4803
190;173;172;255;4670
70;29;27;255;870
114;96;95;255;2176
122;31;26;255;842
200;210;175;255;731
135;148;97;255;364
223;228;208;255;497
47;40;39;255;24
83;70;70;255;42
209;202;175;255;4
147;133;97;255;4
173;173;173;255;23
25;25;25;255;379
13;13;13;255;551
84;84;84;255;81
226;226;226;255;12
181;181;181;255;34
130;130;130;255;38
208;114;109;255;128
86;64;63;255;449
198;168;168;255;1562
120;32;27;255;1
120;30;26;255;1
128;69;28;255;941
170;93;38;255;1613
90;48;19;255;310
78;64;40;255;279
106;86;55;255;214
177;139;112;255;96
151;111;82;255;177
122;121;77;255;54
168;169;120;255;24
115;84;62;255;57
202;176;158;255;21
151;122;78;255;57
107;87;81;255;124
156;127;118;255;245
135;123;120;255;10
199;182;177;255;130
178;155;148;255;25
156;127;118;0;22
69;56;52;255;110
43;35;32;255;18
122;75;74;255;18
4;1;1;255;246
0;166;81;0;7
0;166;81;255;60
60;184;120;255;41
130;202;156;255;26
60;184;120;0;4
0;114;54;255;568
0;88;38;255;748
0;47;20;255;15
0;66;28;255;11
0;88;38;0;4
4;4;4;0;658
70;70;70;0;95225
120;120;120;0;14
89;89;89;0;1267
167;162;158;255;668
46;39;36;255;1120
84;71;65;255;1055
31;27;24;255;234
107;24;23;0;61
107;24;23;255;439
170;38;36;255;453
72;16;16;0;3062
72;16;16;255;168
161;73;54;255;68
242;108;79;255;37
96;44;33;255;48
70;72;84;255;12
36;37;46;255;24
88;88;88;255;410
181;0;0;255;57
183;139;139;255;27
145;0;0;255;60
255;140;140;255;27
46;46;46;255;1137
168;77;77;255;14702
178;128;128;255;4334
98;50;50;255;7286
79;34;34;255;2
99;33;33;255;7
179;19;19;255;4
210;10;10;255;16
113;24;24;255;6
133;24;24;255;5
145;14;14;255;5
167;20;20;255;9
191;191;191;255;438
191;191;191;0;8599
255;255;254;255;2773
128;128;128;0;577
168;168;168;255;131
168;168;168;0;8030
107;56;56;255;209
160;85;85;255;359
230;120;120;255;243
46;46;46;0;46892
76;76;76;255;282
50;106;50;255;181
66;142;66;255;387
28;55;28;255;115
82;0;0;255;112
6;1;1;255;96
176;125;125;255;1732
156;200;204;255;455
104;152;156;255;289
155;94;94;255;912
166;130;130;0;2277
198;175;175;255;4640
198;175;175;0;786
136;97;97;0;506
136;97;97;255;1191
112;77;77;255;485
112;77;77;0;228
73;37;226;0;2703
103;151;155;255;50
156;200;205;255;212
0;51;51;0;87
59;85;85;255;24
51;102;51;0;126
51;102;51;255;54
33;33;33;255;2542
83;0;0;255;502
48;59;46;0;7103
64;79;61;255;452
48;59;46;255;153
99;135;94;255;367
64;79;61;0;193
99;99;99;255;1276
231;0;0;255;149
223;207;185;255;2368
244;239;232;255;839
192;161;117;255;2611
214;195;167;255;3992
230;219;202;255;992
157;122;71;255;591
96;75;43;255;42
115;108;108;255;70
175;165;165;255;171
67;0;0;255;86
155;0;0;0;269
123;0;0;255;216
195;0;0;255;193
123;0;0;0;160
83;0;0;0;537
164;60;60;255;17
192;83;83;255;89
224;105;105;255;163
165;140;140;255;1038
128;107;107;255;638
91;74;74;255;386
30;25;25;255;58
53;44;44;255;30
74;61;61;255;44
235;235;235;255;1275
195;117;117;255;18
153;75;75;255;20
193;193;193;255;8
81;0;0;255;16
167;0;0;255;1
100;96;96;255;2
210;120;120;255;442
255;191;191;255;113
203;203;203;255;2040
197;82;82;255;250
241;213;213;255;142
83;83;83;0;1
200;71;71;255;119
219;133;133;255;62
181;142;142;255;1165
219;200;200;255;122
135;106;106;255;751
113;74;74;255;96
164;98;98;255;48
202;121;121;255;78
197;178;178;255;462
214;214;214;255;42
211;178;217;255;5
210;178;216;255;8
210;178;215;255;4
211;177;217;255;12
249;214;255;255;30
252;233;255;255;16
252;234;255;255;6
210;179;216;255;2
210;179;215;255;4
232;214;235;255;1
249;213;255;255;11
248;214;255;255;2
212;177;218;255;9
204;165;210;255;1
156;123;160;255;1
232;215;235;255;1
58;47;61;255;3
211;178;216;255;3
211;177;216;255;1
58;47;60;255;1
131;109;137;255;1
209;179;214;255;1
30;19;27;255;1
45;32;45;255;1
59;46;62;255;2
199;158;204;255;3
44;34;43;255;2
208;179;213;255;6
133;107;139;255;1
156;134;160;255;1
141;108;146;255;3
212;177;219;255;1
132;108;137;255;1
132;108;138;255;1
212;176;218;255;3
58;46;61;255;2
140;108;145;255;5
138;110;142;255;7
58;46;62;255;1
175;146;179;255;3
140;109;145;255;3
177;144;182;255;1
139;109;144;255;5
209;179;215;255;1
57;47;60;255;2
138;111;141;255;1
137;111;140;255;3
139;110;143;255;6
175;145;179;255;3
141;108;145;255;1
177;144;181;255;1
158;126;163;255;1
176;144;180;255;1
174;146;178;255;1
138;110;141;255;1
173;146;177;255;1
173;147;177;255;1
95;76;99;255;4
176;145;180;255;3
176;144;181;255;1
193;162;198;255;1
137;110;141;255;3
137;111;141;255;1
139;109;143;255;4
175;145;180;255;1
176;145;181;255;2
96;75;100;255;1
95;75;100;255;2
97;76;100;255;1
176;147;182;255;1
94;77;98;255;1
95;76;100;255;1
140;109;144;255;1
95;75;99;255;1
171;147;176;255;386
239;180;255;255;255
108;94;110;255;174
152;130;155;255;62
101;92;102;255;3
212;63;63;255;13
170;38;38;255;599
128;28;28;255;600
213;68;68;255;1
216;81;81;255;1
228;134;134;255;1
208;135;135;255;2
122;103;77;255;637
78;48;40;255;934
106;65;55;255;684
237;208;208;255;1
224;118;118;255;1
241;219;219;255;1
247;235;235;255;1
215;154;154;255;1
172;153;125;255;1
171;151;123;255;3
151;92;78;255;168
154;74;74;255;2
188;136;136;255;1
135;40;40;255;1
226;182;182;255;1
235;219;219;255;2
147;62;62;255;1
166;153;136;255;1
239;235;230;255;1
169;149;120;255;479
115;76;67;255;1
228;212;208;255;1
162;109;97;255;1
134;39;39;255;2
176;164;149;255;1
235;230;224;255;2
200;187;169;255;4
147;118;111;255;1
246;244;243;255;1
219;209;206;255;2
157;101;88;255;1
209;183;177;255;1
240;231;229;255;2
176;132;121;255;1
156;139;134;255;1
179;166;162;255;1
132;99;90;255;2
147;117;110;255;1
87;74;55;255;152
133;100;92;255;1
246;243;242;255;1
216;205;202;255;1
126;91;82;255;1
243;240;239;255;1
211;186;180;255;1
153;95;81;255;1
88;59;52;255;1
232;228;227;255;1
254;254;254;255;5
223;214;212;255;1
117;78;69;255;1
211;198;195;255;1
252;251;250;255;3
205;176;170;255;1
236;230;229;255;1
226;218;216;255;1
159;104;91;255;2
250;247;246;255;1
253;253;253;255;2
160;134;128;255;1
242;238;237;255;2
227;211;207;255;1
107;66;56;255;2
134;101;93;255;1
252;250;249;255;1
116;78;68;255;1
236;233;232;255;1
89;61;53;255;1
56;34;27;255;305
218;197;193;255;1
249;248;247;255;1
122;86;77;255;1
150;122;115;255;1
243;236;235;255;1
189;152;143;255;1
151;93;79;255;1
109;69;59;255;2
226;210;206;255;1
228;213;210;255;1
112;72;63;255;1
112;73;64;255;2
184;165;160;255;2
115;77;68;255;1
108;67;57;255;1
156;100;87;255;1
183;142;133;255;1
151;82;82;255;822
155;128;121;255;1
160;106;93;255;1
177;112;112;255;564
202;158;158;255;247
155;89;89;255;2
228;206;206;255;1
241;229;229;255;2
194;144;144;255;1
252;249;249;255;1
249;243;243;255;2
213;179;179;255;1
240;227;227;255;1
196;157;157;255;1
138;121;99;255;1
124;105;80;255;1
199;186;167;255;1
247;245;242;255;1
236;232;226;255;1
135;118;94;255;1
184;167;143;255;1
188;172;149;255;1
218;209;197;255;1
189;173;151;255;1
170;150;121;255;2
243;240;236;255;1
253;253;252;255;3
214;204;190;255;1
229;223;215;255;1
217;208;196;255;2
181;66;66;255;1
183;70;70;255;1
176;53;53;255;1
248;246;243;255;1
230;224;216;255;1
231;225;218;255;1
241;237;233;255;1
171;152;124;255;1
178;160;134;255;3
248;246;244;255;2
220;211;199;255;1
210;199;184;255;2
242;239;234;255;1
204;125;125;255;1
248;237;237;255;1
164;93;93;255;1
124;105;79;255;1
227;220;211;255;1
246;244;242;255;1
182;165;141;255;1
235;222;222;255;923
247;241;241;255;3
218;210;197;255;2
251;250;248;255;1
204;193;176;255;1
207;166;166;255;1
216;184;184;255;1
174;49;49;255;1
225;179;179;255;1
242;238;234;255;1
168;161;151;255;1
209;198;183;255;1
217;208;195;255;1
176;158;131;255;1
243;233;233;255;1
215;182;182;255;1
173;161;145;255;1
190;174;152;255;1
188;132;132;255;1
102;76;69;255;1
230;224;222;255;1
223;216;205;255;1
137;120;97;255;1
182;165;140;255;1
173;154;126;255;1
181;119;119;255;5
253;252;252;255;2
208;170;170;255;1
247;245;243;255;1
232;214;214;255;1
189;171;166;255;1
250;249;249;255;1
198;182;178;255;1
191;91;91;255;1
186;181;173;255;1
205;193;177;255;1
221;192;192;255;1
208;177;177;255;1
79;49;41;255;2
190;172;167;255;1
244;237;236;255;1
179;135;125;255;1
195;103;103;255;1
254;253;253;255;1
195;186;175;255;1
209;170;170;255;1
109;84;77;255;1
174;128;118;255;1
213;147;147;255;1
220;192;192;255;1
153;125;118;255;1
179;136;126;255;1
131;34;34;255;1
171;123;112;255;1
178;113;113;255;1
151;83;83;255;3
244;234;234;255;1
222;201;201;255;1
209;171;171;255;1
195;161;153;255;1
184;144;135;255;1
191;155;146;255;1
184;144;134;255;1
226;201;201;255;2
215;189;189;255;1
253;251;251;255;2
226;208;208;255;1
214;202;199;255;1
229;214;211;255;1
203;161;161;255;1
180;117;117;255;1
193;141;141;255;1
163;102;102;255;1
205;192;188;255;1
255;254;254;255;1
164;112;100;255;1
111;72;62;255;1
154;126;119;255;1
148;119;111;255;1
152;94;80;255;1
153;86;86;255;1
224;199;199;255;1
214;187;187;255;1
240;228;228;255;1
208;169;169;255;1
169;112;112;255;1
236;220;220;255;1
246;239;239;255;1
231;212;212;255;2
242;231;231;255;1
183;123;123;255;2
212;201;198;255;1
152;123;116;255;1
148;130;125;255;1
252;251;251;255;2
247;245;244;255;1
128;93;84;255;1
246;238;238;255;1
254;252;252;255;1
160;96;96;255;1
204;163;163;255;1
200;155;155;255;2
249;244;244;255;1
156;90;90;255;1
188;133;133;255;1
207;175;175;255;1
169;111;111;255;1
251;248;248;255;3
237;223;223;255;2
156;91;91;255;1
118;81;71;255;1
81;51;43;255;1
136;116;111;255;1
106;89;84;255;1
76;57;50;255;1
230;226;225;255;1
208;195;191;255;1
244;241;237;255;1
186;141;141;255;1
165;105;105;255;3
248;242;242;255;2
182;134;134;255;1
207;168;168;255;1
233;214;214;255;1
247;240;240;255;1
180;118;118;255;1
232;213;213;255;2
212;176;176;255;1
118;95;89;255;1
186;170;146;255;1
153;85;85;255;1
223;197;197;255;1
217;186;186;255;1
187;142;142;255;1
219;190;190;255;1
179;116;116;255;3
241;230;230;255;1
194;153;153;255;1
231;210;210;255;1
189;174;151;255;1
154;87;87;255;1
212;177;177;255;1
245;237;237;255;1
184;124;124;255;2
171;116;116;255;1
225;199;199;255;1
250;245;245;255;1
193;152;152;255;1
158;94;94;255;1
186;128;128;255;1
204;162;162;255;1
160;98;98;255;1
251;247;247;255;1
197;150;150;255;1
205;172;172;255;1
172;117;117;255;1
189;134;134;255;1
222;194;194;255;1
164;122;111;255;1018
219;172;160;255;1431
114;76;66;255;306
59;34;27;255;143
219;167;227;255;1441
141;111;145;255;529
107;103;103;0;61
107;103;103;255;830
140;138;138;255;1035
79;76;76;0;2542
79;76;76;255;455
51;37;45;0;924
51;37;45;255;93
70;50;62;255;82
39;28;35;255;17
39;28;35;0;516
108;109;90;255;2
84;85;62;255;19
55;56;30;255;5
76;31;223;0;625
147;129;118;255;933
192;181;175;255;397
167;43;43;0;445
167;43;43;255;47
226;153;153;255;11
121;37;67;255;36
220;163;181;255;6
186;71;108;255;12
188;146;161;255;2
93;28;48;255;12
112;100;92;255;30
38;35;35;0;1257
34;32;32;255;400
64;58;58;255;64
76;69;69;0;1164
81;73;73;255;106
126;113;113;255;41
34;32;32;0;81
16;17;21;255;397
41;44;56;255;71
64;69;88;255;211
73;80;101;255;301
31;35;42;255;344
21;16;16;0;30
61;56;56;0;66
113;102;102;0;3
61;56;56;255;1316
76;69;69;255;106
113;102;102;255;41
21;16;16;255;397
52;41;41;255;71
77;64;64;255;211
85;74;74;255;301
40;32;32;255;344
145;126;119;0;2781
120;103;97;255;613
177;156;148;255;835
60;52;49;255;357
40;35;32;255;83
57;57;57;255;1286
57;57;57;0;168
38;38;38;255;2747
38;38;38;0;30
18;18;18;255;1200
121;14;14;0;2870
121;14;14;11;11
121;14;14;14;10
121;14;14;17;19
121;14;14;21;17
121;14;14;27;16
121;14;14;38;11
121;14;14;52;10
121;14;14;65;5
121;14;14;78;6
121;14;14;87;3
121;14;14;94;12
121;14;14;105;38
121;14;14;116;15
121;14;14;129;8
121;14;14;128;36
121;14;14;109;7
121;14;14;79;5
121;14;14;1;8
121;14;14;3;12
121;14;14;32;16
121;14;14;46;11
121;14;14;45;7
121;14;14;48;10
121;14;14;59;7
121;14;14;77;11
121;14;14;85;7
121;14;14;84;8
121;14;14;68;9
121;14;14;56;8
121;14;14;5;15
121;14;14;115;11
121;14;14;137;6
121;14;14;156;7
121;14;14;170;13
121;14;14;177;8
121;14;14;180;11
121;14;14;184;5
121;14;14;187;8
121;14;14;198;14
121;14;14;211;10
121;14;14;220;13
121;14;14;217;10
121;14;14;199;12
121;14;14;172;7
121;14;14;139;8
121;14;14;107;10
121;14;14;73;9
121;14;14;35;18
121;14;14;10;8
121;14;14;31;62
121;14;14;69;10
121;14;14;104;5
121;14;14;118;11
121;14;14;120;8
121;14;14;121;11
121;14;14;134;14
121;14;14;161;4
121;14;14;189;9
121;14;14;203;7
121;14;14;201;7
121;14;14;197;7
121;14;14;192;34
121;14;14;179;35
121;14;14;153;11
121;14;14;57;7
121;14;14;25;65
121;14;14;18;21
121;14;14;70;12
121;14;14;167;10
121;14;14;182;5
121;14;14;195;8
121;14;14;209;13
121;14;14;221;13
121;14;14;230;13
121;14;14;234;15
121;14;14;233;14
121;14;14;232;16
121;14;14;235;7
121;14;14;241;26
121;14;14;246;20
121;14;14;249;31
121;14;14;247;32
121;14;14;239;10
121;14;14;226;11
121;14;14;210;10
121;14;14;144;11
121;14;14;92;6
121;14;14;4;10
121;14;14;34;15
121;14;14;58;9
121;14;14;126;9
121;14;14;146;9
121;14;14;155;12
121;14;14;173;2
121;14;14;194;4
121;14;14;244;12
121;14;14;119;9
121;14;14;80;38
121;14;14;54;11
121;14;14;41;8
121;14;14;30;15
121;14;14;22;11
121;14;14;19;14
121;14;14;23;9
121;14;14;29;11
121;14;14;86;5
121;14;14;163;6
121;14;14;237;17
121;14;14;242;18
121;14;14;245;23
121;14;14;248;23
121;14;14;252;38
121;14;14;251;44
121;14;14;250;37
121;14;14;253;77
121;14;14;227;17
121;14;14;6;8
121;14;14;37;13
121;14;14;113;34
121;14;14;174;4
121;14;14;185;10
121;14;14;213;9
121;14;14;231;9
121;14;14;236;6
121;14;14;212;13
121;14;14;151;13
121;14;14;106;9
121;14;14;93;4
121;14;14;33;13
121;14;14;20;13
121;14;14;47;11
121;14;14;53;10
121;14;14;81;6
121;14;14;55;11
121;14;14;44;7
121;14;14;26;19
121;14;14;24;11
121;14;14;40;14
121;14;14;91;7
121;14;14;150;29
121;14;14;254;70
121;14;14;225;15
121;14;14;98;10
121;14;14;148;6
121;14;14;206;9
121;14;14;219;7
121;14;14;223;12
121;14;14;208;8
121;14;14;196;7
121;14;14;127;6
121;14;14;50;5
121;14;14;89;8
121;14;14;131;9
121;14;14;136;9
121;14;14;135;8
121;14;14;143;12
121;14;14;168;6
121;14;14;152;9
121;14;14;110;3
121;14;14;88;5
121;14;14;63;10
121;14;14;15;7
121;14;14;49;8
121;14;14;193;24
121;14;14;186;8
121;14;14;101;9
121;14;14;240;38
121;14;14;243;15
121;14;14;204;11
121;14;14;61;8
121;14;14;183;3
121;14;14;224;20
121;14;14;216;69
121;14;14;238;8
121;14;14;218;7
121;14;14;200;24
121;14;14;175;6
121;14;14;100;8
121;14;14;42;10
121;14;14;188;12
121;14;14;108;8
121;14;14;95;5
121;14;14;176;4
121;14;14;112;12
121;14;14;162;8
121;14;14;171;9
121;14;14;62;37
121;14;14;123;30
121;14;14;60;10
121;14;14;2;4
79;9;9;254;4
121;14;14;228;12
121;14;14;164;9
121;14;14;36;8
121;14;14;207;5
121;14;14;83;10
121;14;14;140;5
60;7;7;254;1
79;9;9;253;2
121;14;14;215;15
121;14;14;8;12
68;21;27;255;62
121;14;14;142;3
121;14;14;64;1
8;0;0;254;1
8;0;0;252;1
60;7;7;252;1
121;14;14;229;6
121;14;14;130;5
121;14;14;133;8
121;14;14;75;6
121;14;14;28;14
121;14;14;82;5
121;14;14;103;4
121;14;14;190;7
121;14;14;205;4
121;14;14;72;7
121;14;14;157;5
121;14;14;202;6
121;14;14;76;38
121;14;14;165;6
121;14;14;191;4
121;14;14;158;9
121;14;14;141;7
121;14;14;178;8
121;14;14;122;9
121;14;14;74;6
121;14;14;132;5
121;14;14;145;6
121;14;14;160;3
121;14;14;169;7
121;14;14;114;8
121;14;14;102;8
121;14;14;117;8
121;14;14;16;30
121;14;14;51;7
121;14;14;66;8
121;14;14;90;4
121;14;14;214;8
121;14;14;13;11
121;14;14;12;9
121;14;14;147;5
121;14;14;39;112
121;14;14;97;9
121;14;14;71;6
121;14;14;125;2
121;14;14;43;8
121;14;14;149;8
121;14;14;159;82
121;14;14;7;9
121;14;14;222;7
121;14;14;124;3
121;14;14;111;6
121;14;14;181;5
121;14;14;166;32
121;14;14;138;2
121;14;14;9;4
121;14;14;99;3
121;14;14;67;9
121;14;14;96;86
121;14;14;154;1
185;185;185;255;44
146;104;90;0;1013
168;124;106;255;595
64;42;32;0;67396
64;42;32;255;297
122;14;14;25;4
140;98;57;227;6
140;98;57;200;16
140;98;57;166;25
140;98;57;123;27
140;98;57;80;29
140;98;57;39;106
140;98;57;16;24
140;98;57;224;12
140;98;57;240;25
140;98;57;179;24
140;98;57;216;62
140;98;57;192;27
140;98;57;128;27
140;98;57;159;80
140;98;57;113;29
140;98;57;76;27
140;98;57;96;83
140;98;57;31;52
140;98;57;230;6
140;98;57;193;16
140;98;57;150;25
140;98;57;105;27
140;98;57;62;29
140;98;57;25;27
45;55;64;227;6
45;55;64;200;16
45;55;64;166;25
45;55;64;123;27
45;55;64;80;29
45;55;64;39;106
45;55;64;16;24
45;55;64;224;12
45;55;64;240;25
45;55;64;179;24
45;55;64;216;62
45;55;64;192;27
45;55;64;128;27
45;55;64;159;80
45;55;64;113;29
45;55;64;76;27
45;55;64;96;83
45;55;64;31;52
45;55;64;230;6
45;55;64;193;16
45;55;64;150;25
45;55;64;105;27
45;55;64;62;29
45;55;64;25;27
117;85;73;255;744
168;124;106;227;6
168;124;106;200;16
168;124;106;166;25
168;124;106;123;27
168;124;106;80;29
168;124;106;39;106
168;124;106;16;24
168;124;106;224;12
168;124;106;240;25
168;124;106;179;24
168;124;106;216;62
168;124;106;192;27
168;124;106;128;27
168;124;106;159;80
168;124;106;113;29
168;124;106;76;27
168;124;106;96;83
168;124;106;31;52
168;124;106;230;6
168;124;106;193;16
168;124;106;150;25
168;124;106;105;27
168;124;106;62;29
168;124;106;25;27
56;48;49;255;69
83;72;74;255;89
174;93;93;0;80
245;146;146;255;1171
246;196;196;255;2420
132;62;62;255;378
132;62;62;0;6567
174;93;93;255;473
245;146;146;0;75
29;24;24;255;202
58;17;17;255;30
86;27;27;255;166
29;24;24;0;531
65;58;58;255;24
54;0;0;255;62
86;0;0;255;88
163;163;163;255;2014
204;204;204;255;149
74;70;90;255;15
76;64;64;0;54
119;109;109;255;1171
186;170;170;255;2420
48;40;40;255;378
48;40;40;0;1212
76;64;64;255;473
119;109;109;0;75
235;222;222;0;4997
58;17;17;0;1
61;90;100;255;75
75;105;114;255;75
83;112;122;255;12
50;81;91;255;59
68;98;107;255;82
61;86;78;0;2
36;35;35;0;38
61;57;57;0;12
25;24;24;0;7513
23;22;22;255;2426
44;41;41;255;1317
74;70;70;255;804
68;63;63;255;2066
54;49;49;255;1430
80;14;14;255;36
35;34;34;255;24
112;21;21;255;30
128;35;35;255;21
156;48;48;255;9
58;14;14;255;19
32;30;30;255;212
35;33;33;0;44
47;44;44;0;32
72;67;67;0;20
65;60;60;0;6
77;77;77;255;1905
33;33;33;0;111
77;77;77;0;539
4;0;0;0;333
236;167;162;255;121
230;136;130;255;163
59;0;0;255;161
199;166;195;255;6
119;72;72;255;146
242;109;125;255;54
135;135;135;255;216
88;28;25;255;405
105;40;37;255;1806
79;21;18;255;455
88;28;25;0;15
105;40;37;0;75
79;21;18;0;3
180;169;168;255;14420
90;84;84;255;10592
77;35;35;255;128
179;113;113;255;208
94;0;0;255;8249
196;191;192;255;479
194;189;190;255;97
251;251;251;255;77
151;41;41;255;560
189;55;55;255;392
151;36;36;255;1296
191;51;51;255;903
90;84;84;0;8
123;44;40;255;170
152;55;50;255;659
95;34;31;255;269
37;30;30;255;200
65;52;52;255;64
81;64;64;255;106
120;95;95;255;41
20;11;11;255;397
57;29;29;255;71
92;46;46;255;211
106;52;52;255;301
43;23;23;255;344
213;211;211;0;216
213;211;211;255;4674
49;49;49;255;220
99;99;99;0;8589
163;163;163;0;3
117;63;57;0;32
156;84;77;0;2
156;84;77;255;529
219;120;110;255;237
117;63;57;255;524
189;89;79;255;838
77;34;30;255;145
189;89;79;0;62
112;50;44;255;60
112;50;44;0;6
77;34;30;0;6
154;130;143;255;2
104;72;69;255;2932
74;51;49;255;1134
135;93;90;255;671
16;16;16;255;92
119;65;65;255;3099
149;90;90;255;2673
240;240;240;255;172
241;241;241;255;9
86;46;46;255;1475
64;33;33;255;895
135;92;92;255;49
180;123;123;255;296
129;88;88;255;268
208;199;179;255;514
65;65;65;255;1249
160;160;160;255;163
115;115;115;255;218
235;163;163;255;398
219;181;124;255;22
255;227;179;255;98
159;80;78;255;208
35;0;0;255;32
181;211;229;255;93
130;40;40;255;27
208;64;64;255;27
145;178;198;255;24
90;19;19;255;57
115;62;62;255;38
48;46;46;0;9
82;31;34;0;124
122;47;51;0;194
162;148;90;0;3
180;74;80;255;191
180;74;80;0;489
63;22;24;255;41
63;22;24;0;4125
49;16;18;255;37
159;140;140;255;4
79;23;19;255;24
123;51;35;255;35
167;87;59;255;21
57;181;74;255;490
0;70;30;255;240
124;197;118;255;90
124;197;118;0;10778
0;114;54;0;248
0;70;30;0;3733
147;146;157;255;1490
181;174;191;255;2371
89;88;98;255;1104
105;81;47;255;163
61;47;27;255;173
222;222;222;255;83
206;193;166;255;135
148;149;97;255;78
87;61;50;255;99
62;43;35;255;73
147;146;157;0;1
206;193;166;0;1
62;43;35;0;2
105;104;116;255;39
175;156;159;255;710
217;198;209;255;807
131;106;110;255;265
221;169;169;255;263
180;119;119;0;3062
255;203;204;255;284
180;119;119;255;95
101;63;63;255;36
96;77;80;255;4
157;122;71;0;2
98;71;59;0;70
119;0;0;0;282
119;0;0;255;320
205;128;128;255;17
87;0;0;0;103
87;0;0;255;104
192;83;83;0;729
224;105;105;0;5
173;27;33;255;76
173;27;33;0;51
127;19;23;255;48
127;19;23;0;123
26;26;26;255;1440
255;199;135;255;60
223;143;91;255;20
35;35;35;0;1186
44;44;44;0;4
161;161;161;255;2069
26;26;26;0;353
127;126;126;255;10
161;161;161;0;382
183;183;183;255;2085
103;35;35;255;161
89;77;95;0;5
89;77;95;255;2100
115;100;123;255;172
115;100;123;0;140
68;60;73;255;788
68;60;73;0;57
47;41;50;255;416
47;41;50;0;109
188;187;174;255;407
216;216;208;255;873
166;96;96;255;57
159;158;139;255;153
